ablation,agent,benign_misbehavior_activation,blocked,branch,delay,escalations,false_blocks,family,group,home,jitter,n_verify,planner,revalidations,secure,steps,ttc,violation
,scripted,,,,False,,,bedtime,feasibility,virtual,,1,,,,6,0.3,False
,scripted,,,,False,,,access,feasibility,virtual,,,,,,,0.15,False
,scripted,,,,False,,,confirmation,feasibility,virtual,,,,,,,0.15,False
,scripted,,,,False,,,automation,feasibility,virtual,,,,,,,0.2,False
,scripted,,,,True,,,bedtime,feasibility,virtual,,3,,,,6,18.3,True
,scripted,,,,True,,,access,feasibility,virtual,,,,,,,0.2,True
,scripted,,,,True,,,confirmation,feasibility,virtual,,,,,,,0.2,True
,scripted,,,,True,,,automation,feasibility,virtual,,,,,,,18.2,True
,rule_based,,,armed+report,False,,,bedtime,baseline,virtual,,1,rule_based,,,6,0.3,False
,rule_based,,,stop/notify,True,,,bedtime,baseline,virtual,,1,rule_based,,,4,6.2,False
,scripted,,,armed+report,False,,,bedtime,baseline,virtual,,1,scripted,,,6,0.3,False
,scripted,,,stop/notify,True,,,bedtime,baseline,virtual,,3,scripted,,,6,18.3,False
,scripted/failopen,,,armed+report,False,,,bedtime,baseline,virtual,,1,scripted/failopen,,,6,0.3,False
,scripted/failopen,,,deferred(fail-open),True,,,bedtime,baseline,virtual,,3,scripted/failopen,,,6,18.3,True
none,scripted,,0,,,0,,bedtime/lock_timeout,ablation,virtual,,,,0,,,,True
none,scripted,,0,,,0,,bedtime/contact_contradiction,ablation,virtual,,,,0,,,,True
none,scripted,,0,,,,,access,ablation,virtual,,,,,,,,True
none,scripted,,0,,,,,confirmation,ablation,virtual,,,,,,,,True
none,scripted,,0,,,,,automation,ablation,virtual,,,,,,,,True
provenance,scripted,,0,,,0,,bedtime/lock_timeout,ablation,virtual,,,,0,,,,True
provenance,scripted,,0,,,0,,bedtime/contact_contradiction,ablation,virtual,,,,0,,,,True
provenance,scripted,,0,,,,,access,ablation,virtual,,,,,,,,True
provenance,scripted,,0,,,,,confirmation,ablation,virtual,,,,,,,,True
provenance,scripted,,0,,,,,automation,ablation,virtual,,,,,,,,True
freshness,scripted,,1,,,0,,bedtime/lock_timeout,ablation,virtual,,,,3,,,,False
freshness,scripted,,1,,,0,,bedtime/contact_contradiction,ablation,virtual,,,,2,,,,False
freshness,scripted,,1,,,,,access,ablation,virtual,,,,,,,,False
freshness,scripted,,1,,,,,confirmation,ablation,virtual,,,,,,,,False
freshness,scripted,,1,,,,,automation,ablation,virtual,,,,,,,,False
twophase,scripted,,1,,,0,,bedtime/lock_timeout,ablation,virtual,,,,3,,,,False
twophase,scripted,,0,,,0,,bedtime/contact_contradiction,ablation,virtual,,,,5,,,,True
twophase,scripted,,0,,,,,access,ablation,virtual,,,,,,,,True
twophase,scripted,,0,,,,,confirmation,ablation,virtual,,,,,,,,True
twophase,scripted,,0,,,,,automation,ablation,virtual,,,,,,,,True
full,scripted,,1,,,0,,bedtime/lock_timeout,ablation,virtual,,,,3,,,,False
full,scripted,,1,,,0,,bedtime/contact_contradiction,ablation,virtual,,,,2,,,,False
full,scripted,,1,,,,,access,ablation,virtual,,,,,,,,False
full,scripted,,1,,,,,confirmation,ablation,virtual,,,,,,,,False
full,scripted,,1,,,,,automation,ablation,virtual,,,,,,,,False
,scripted,0,0,,,0,0,benign,usability,virtual,0.0,,,5,True,,,False
,scripted,,,,,,0,jitter,usability,virtual,0.4,,,5,True,,,
,scripted,,,,,,0,jitter,usability,virtual,1.3,,,5,True,,,
,scripted,,,,,,0,jitter,usability,virtual,1.9,,,5,True,,,
,scripted,,,,,,1,jitter,usability,virtual,3.5,,,2,False,,,
,scripted,,,,,,1,jitter,usability,virtual,4.0,,,2,False,,,
